group,level,student_id,time_index,n_timepoints,gpa,gpa_time_varying,avg_friend_gpa,katz_centrality,in_degree,out_degree
seniors,university,seniors_628,13,14,8.33,False,8.5,0.02541487255392353,9,2
seniors,university,seniors_629,13,14,9.0,False,8.224545454545456,0.00635953633512053,0,11
seniors,university,seniors_630,13,14,8.17,False,,0.00635953633512053,0,0
seniors,university,seniors_631,13,14,9.5,False,9.67,0.00635953633512053,0,1
seniors,university,seniors_632,13,14,6.17,False,7.623999999999999,0.00635953633512053,0,30
seniors,university,seniors_633,13,14,8.17,False,8.035714285714286,0.00813416065347032,2,7
seniors,university,seniors_634,13,14,6.17,False,,0.00635953633512053,0,0
seniors,university,seniors_635,13,14,9.5,False,9.25,0.00635953633512053,0,2
seniors,university,seniors_636,13,14,5.83,False,,0.00635953633512053,0,0
seniors,university,seniors_637,13,14,8.33,False,9.5,0.01117102523792396,4,1
seniors,university,seniors_638,13,14,6.83,False,9.085,0.008687205601946095,2,2
seniors,university,seniors_639,13,14,7.5,False,,0.00635953633512053,0,0
seniors,university,seniors_640,13,14,7.17,False,8.1,0.012753836415703934,3,3
seniors,university,seniors_641,13,14,9.67,False,9.08,0.011117935349717657,4,2
seniors,university,seniors_642,13,14,6.0,False,7.096666666666667,0.007984581560202292,2,9
seniors,university,seniors_643,13,14,5.67,False,8.4,0.00635953633512053,0,1
seniors,university,seniors_644,13,14,7.0,False,7.67,0.00635953633512053,0,1
seniors,university,seniors_645,13,14,6.5,False,7.508000000000001,0.00635953633512053,0,5
seniors,university,seniors_646,13,14,7.5,False,7.5,0.00862903969765641,3,1
seniors,university,seniors_647,13,14,6.83,False,8.0,0.013084544948534393,2,2
seniors,university,seniors_648,13,14,6.33,False,,0.00635953633512053,0,0
seniors,university,seniors_649,13,14,6.0,False,6.17,0.00635953633512053,0,1
seniors,university,seniors_650,13,14,7.83,False,6.710000000000001,0.00635953633512053,0,3
seniors,university,seniors_651,13,14,6.33,False,6.17,0.00877699942424158,2,1
seniors,university,seniors_652,13,14,6.5,False,6.32,0.00635953633512053,0,2
seniors,university,seniors_653,13,14,7.17,False,,0.00635953633512053,0,0
seniors,university,seniors_654,13,14,6.83,False,7.9,0.009415245123628202,1,5
seniors,university,seniors_655,13,14,6.83,False,9.17,0.011676283301774523,3,2
seniors,university,seniors_656,13,14,9.5,False,7.9433333333333325,0.015254290870968653,6,3
seniors,university,seniors_657,13,14,5.67,False,,0.00635953633512053,0,0
seniors,university,seniors_658,13,14,7.33,False,8.0,0.01957197797503439,7,1
seniors,university,seniors_659,13,14,6.83,False,8.17,0.006971697706754606,1,1
seniors,university,seniors_660,13,14,7.0,False,,0.00635953633512053,0,0
seniors,university,seniors_661,13,14,8.67,False,8.4675,0.012010765701956869,3,4
seniors,university,seniors_662,13,14,8.0,False,7.7075,0.00635953633512053,0,4
seniors,university,seniors_663,13,14,6.83,False,,0.00635953633512053,0,0
seniors,university,seniors_664,13,14,6.67,False,,0.00635953633512053,0,0
seniors,university,seniors_665,13,14,7.5,False,,0.00635953633512053,0,0
seniors,university,seniors_666,13,14,6.67,False,8.17,0.01290507328990145,5,1
seniors,university,seniors_667,13,14,6.0,False,,0.00635953633512053,0,0
seniors,university,seniors_668,13,14,6.0,False,,0.00635953633512053,0,0
seniors,university,seniors_669,13,14,6.75,False,8.25,0.00635953633512053,0,3
seniors,university,seniors_670,13,14,8.5,False,8.875,0.00980793532791148,3,2
seniors,university,seniors_671,13,14,7.5,False,,0.00635953633512053,0,0
seniors,university,seniors_672,13,14,7.5,False,7.5,0.00635953633512053,0,4
seniors,university,seniors_673,13,14,8.5,False,7.0,0.011246412945006154,3,10
seniors,university,seniors_674,13,14,7.25,False,,0.00635953633512053,0,0
seniors,university,seniors_675,13,14,6.75,False,,0.00635953633512053,0,0
seniors,university,seniors_676,13,14,6.75,False,7.25,0.009588564037143364,1,1
seniors,university,seniors_677,13,14,7.0,False,,0.009851309300180654,1,0
seniors,university,seniors_678,13,14,7.75,False,7.67,0.02228166109498792,11,1
seniors,university,seniors_679,13,14,8.75,False,7.0,0.00635953633512053,0,4
seniors,university,seniors_680,13,14,7.0,False,6.875,0.02107665526408301,12,4
seniors,university,seniors_681,13,14,5.75,False,7.125,0.020196040208039598,10,2
seniors,university,seniors_682,13,14,7.0,False,7.2,0.006971697706754606,1,3
seniors,university,seniors_683,13,14,8.5,False,7.2,0.021334523576089875,11,8
seniors,university,seniors_684,13,14,9.25,False,,0.026207499005259167,15,0
seniors,university,seniors_685,13,14,7.25,False,,0.012607919070869883,5,0
seniors,university,seniors_686,13,14,7.75,False,7.567,0.009637494447276015,3,10
seniors,university,seniors_687,13,14,7.0,False,7.4799999999999995,0.035166294747899035,21,2
seniors,university,seniors_688,13,14,6.0,False,7.131818181818182,0.012515823724904718,4,11
seniors,university,seniors_689,13,14,5.5,False,7.75,0.024250588146977444,14,2
seniors,university,seniors_690,13,14,9.25,False,7.116,0.00635953633512053,0,5
seniors,university,seniors_691,13,14,6.5,False,6.625,0.007915797799403459,2,2
seniors,university,seniors_692,13,14,9.0,False,9.6,0.013381133743409095,6,1
seniors,university,seniors_693,13,14,8.25,False,7.85,0.008840045690266526,2,10
seniors,university,seniors_694,13,14,7.5,False,,0.00635953633512053,0,0
seniors,university,seniors_695,13,14,5.25,False,6.375,0.011657449661728367,2,2
seniors,university,seniors_696,13,14,6.75,False,8.166666666666666,0.00789939136704439,2,3
seniors,university,seniors_697,13,14,8.0,False,7.75,0.00635953633512053,0,2
seniors,university,seniors_698,13,14,7.25,False,7.5344444444444445,0.033545274297541006,20,18
seniors,university,seniors_699,13,14,8.0,False,8.066666666666666,0.02272764791315927,9,3
seniors,university,seniors_700,13,14,6.25,False,,0.00635953633512053,0,0
seniors,university,seniors_701,13,14,8.0,False,7.183333333333334,0.00635953633512053,0,9
seniors,university,seniors_702,13,14,9.2,False,7.785714285714286,0.008547271645616574,1,7
seniors,university,seniors_703,13,14,8.25,False,6.55,0.009925288899256588,3,5
seniors,university,seniors_704,13,14,8.5,False,6.416666666666667,0.007303636427769383,1,3
seniors,university,seniors_705,13,14,8.75,False,6.125,0.008462195329812999,1,4
seniors,university,seniors_706,13,14,9.0,False,8.044285714285715,0.021843810712419465,12,14
seniors,university,seniors_707,13,14,9.0,False,7.5,0.00635953633512053,0,5
seniors,university,seniors_708,13,14,8.75,False,7.784000000000001,0.00635953633512053,0,5
seniors,university,seniors_709,13,14,9.0,False,7.45,0.00635953633512053,0,5
seniors,university,seniors_710,13,14,6.75,False,7.75,0.01725155340901314,10,1
seniors,university,seniors_711,13,14,6.0,False,7.0,0.008388349884201705,1,1
seniors,university,seniors_712,13,14,7.5,False,7.1875,0.011715331622162326,4,4
seniors,university,seniors_713,13,14,6.75,False,,0.00635953633512053,0,0
seniors,university,seniors_714,13,14,8.5,False,7.583333333333333,0.00635953633512053,0,3
seniors,university,seniors_715,13,14,5.75,False,,0.007481668290019645,1,0
seniors,university,seniors_716,13,14,6.0,False,7.925,0.007786258506609067,2,10
seniors,university,seniors_717,13,14,6.25,False,,0.014973547380343738,8,0
seniors,university,seniors_718,13,14,9.25,False,7.865384615384615,0.012461444100851692,4,13
seniors,university,seniors_719,13,14,8.25,False,8.8,0.01010783113951493,3,1
seniors,university,seniors_720,13,14,7.75,False,,0.00910587857028536,4,0
seniors,university,seniors_721,13,14,6.25,False,6.6875,0.007303636427769383,1,4
seniors,university,seniors_722,13,14,8.75,False,6.75,0.00635953633512053,0,1
seniors,university,seniors_723,13,14,5.2,False,,0.00635953633512053,0,0
seniors,university,seniors_724,13,14,7.25,False,6.63,0.03627486755180421,9,5
seniors,university,seniors_725,13,14,7.0,False,7.375,0.015886042155552654,9,4
seniors,university,seniors_726,13,14,8.0,False,8.25,0.011518600881412615,4,2
seniors,university,seniors_727,13,14,8.25,False,8.0,0.00635953633512053,0,1
seniors,university,seniors_728,13,14,6.5,False,,0.00635953633512053,0,0
seniors,university,seniors_729,13,14,7.5,False,7.825,0.00635953633512053,0,2
seniors,university,seniors_730,13,14,8.5,False,7.95,0.012251181282607337,4,5
seniors,university,seniors_731,13,14,6.75,False,8.440000000000001,0.013131503661536177,5,2
seniors,university,seniors_732,13,14,8.0,False,7.0,0.010814669083953097,6,1
seniors,university,seniors_733,13,14,8.0,False,6.645,0.00635953633512053,0,2
seniors,university,seniors_734,13,14,8.25,False,,0.0078093517128235215,2,0
seniors,university,seniors_735,13,14,7.25,False,8.03,0.01249827142088976,6,5
seniors,university,seniors_736,13,14,7.25,False,7.576923076923077,0.00980793532791148,3,13
seniors,university,seniors_737,13,14,7.25,False,7.6875,0.008702102728744268,2,4
seniors,university,seniors_738,13,14,6.0,False,,0.00635953633512053,0,0
seniors,university,seniors_739,13,14,8.0,False,,0.007564294487350827,1,0
seniors,university,seniors_740,13,14,6.0,False,,0.00635953633512053,0,0
seniors,university,seniors_741,13,14,7.0,False,,0.00635953633512053,0,0
seniors,university,seniors_742,13,14,7.0,False,,0.00635953633512053,0,0
seniors,university,seniors_743,13,14,9.0,False,8.5,0.00635953633512053,0,2
seniors,university,seniors_744,13,14,5.5,False,,0.00635953633512053,0,0
seniors,university,seniors_745,13,14,6.75,False,,0.00635953633512053,0,0
seniors,university,seniors_746,13,14,6.5,False,7.875,0.014522759105196391,6,6
seniors,university,seniors_747,13,14,5.25,False,,0.00635953633512053,0,0
seniors,university,seniors_748,13,14,7.0,False,8.25,0.009851309300180654,1,2
seniors,university,seniors_749,13,14,5.75,False,7.0,0.0073149327697075,1,1
seniors,university,seniors_750,13,14,7.25,False,9.25,0.00635953633512053,0,1
seniors,university,seniors_751,13,14,8.0,False,8.0,0.00635953633512053,0,2
seniors,university,seniors_752,13,14,8.0,False,,0.00635953633512053,0,0
seniors,university,seniors_753,13,14,7.0,False,,0.00635953633512053,0,0
seniors,university,seniors_754,13,14,5.75,False,5.75,0.00635953633512053,0,1
seniors,university,seniors_755,13,14,6.75,False,7.666666666666667,0.011874682402374041,5,3
seniors,university,seniors_756,13,14,7.5,False,7.2925,0.00635953633512053,0,4
seniors,university,seniors_757,13,14,6.75,False,,0.00635953633512053,0,0
seniors,university,seniors_758,13,14,6.5,False,6.666666666666667,0.00635953633512053,0,3
seniors,university,seniors_759,13,14,6.0,False,,0.00635953633512053,0,0
seniors,university,seniors_760,13,14,6.0,False,,0.00635953633512053,0,0
seniors,university,seniors_761,13,14,6.0,False,,0.00635953633512053,0,0
seniors,university,seniors_762,13,14,6.75,False,,0.00635953633512053,0,0
seniors,university,seniors_763,13,14,8.5,False,7.625,0.01259006079493828,5,4
seniors,university,seniors_764,13,14,5.17,False,,0.00635953633512053,0,0
seniors,university,seniors_765,13,14,5.75,False,,0.00635953633512053,0,0
seniors,university,seniors_766,13,14,6.5,False,,0.00635953633512053,0,0
seniors,university,seniors_767,13,14,6.75,False,7.0,0.007888707731192945,1,1
seniors,university,seniors_768,13,14,7.43,False,7.19,0.007284258648483688,1,3
seniors,university,seniors_769,13,14,9.0,False,7.29,0.09358808299665614,23,1
seniors,university,seniors_770,13,14,8.71,False,7.571111111111112,0.008889706305340571,2,9
seniors,university,seniors_771,13,14,6.43,False,8.04,0.03969877314162641,12,2
seniors,university,seniors_772,13,14,9.29,False,7.3076923076923075,0.15702262789957444,31,13
seniors,university,seniors_773,13,14,7.14,False,7.552941176470589,0.021527984272556807,5,17
seniors,university,seniors_774,13,14,9.14,False,8.65,0.00635953633512053,0,4
seniors,university,seniors_775,13,14,5.57,False,5.86,0.010001817657234135,4,1
seniors,university,seniors_776,13,14,5.83,False,7.07,0.00635953633512053,0,2
seniors,university,seniors_777,13,14,8.0,False,6.75,0.03636824707355023,3,2
seniors,university,seniors_778,13,14,5.43,False,7.926666666666667,0.00635953633512053,0,3
seniors,university,seniors_779,13,14,6.43,False,6.912000000000001,0.03159801883824506,6,5
seniors,university,seniors_780,13,14,7.14,False,6.0,0.04804463912942183,12,1
seniors,university,seniors_781,13,14,7.43,False,6.989999999999999,0.0264178713524643,11,9
seniors,university,seniors_782,13,14,8.57,False,8.338750000000001,0.048632026009375835,7,8
seniors,university,seniors_783,13,14,5.5,False,,0.00635953633512053,0,0
seniors,university,seniors_784,13,14,5.43,False,6.846000000000001,0.04090604219848127,8,10
seniors,university,seniors_785,13,14,7.29,False,7.145,0.00635953633512053,0,2
seniors,university,seniors_786,13,14,6.43,False,7.471428571428573,0.013966599231145134,4,14
seniors,university,seniors_787,13,14,6.43,False,7.8225,0.00635953633512053,0,4
seniors,university,seniors_788,13,14,6.0,False,,0.00635953633512053,0,0
seniors,university,seniors_789,13,14,7.43,False,7.789999999999999,0.00635953633512053,0,2
seniors,university,seniors_790,13,14,9.0,False,7.913333333333334,0.00635953633512053,0,3
seniors,university,seniors_791,13,14,9.57,False,8.635,0.00635953633512053,0,4
seniors,university,seniors_792,13,14,7.43,False,8.29,0.045861055470405705,15,2
seniors,university,seniors_793,13,14,8.71,False,8.7225,0.0843386303351975,17,4
seniors,university,seniors_794,13,14,8.14,False,,0.08873864229204806,31,0
seniors,university,seniors_795,13,14,7.29,False,6.735714285714286,0.03058593412618758,5,7
seniors,university,seniors_796,13,14,8.29,False,7.409999999999999,0.13316731098569276,37,7
seniors,university,seniors_797,13,14,7.29,False,6.936666666666667,0.00635953633512053,0,3
seniors,university,seniors_798,13,14,9.29,False,7.7970000000000015,0.09307539519866262,17,20
seniors,university,seniors_799,13,14,6.86,False,,0.00635953633512053,0,0
seniors,university,seniors_800,13,14,6.43,False,7.679047619047618,0.08674111211495039,21,21
seniors,university,seniors_801,13,14,7.29,False,7.088999999999999,0.07252223157262815,25,10
seniors,university,seniors_802,13,14,8.14,False,7.692631578947368,0.015309542427278227,2,19
seniors,university,seniors_803,13,14,6.29,False,7.294999999999999,0.09259885162259118,27,6
seniors,university,seniors_804,13,14,9.43,False,7.893461538461539,0.06437651942120227,14,26
seniors,university,seniors_805,13,14,5.14,False,7.359999999999999,0.08385224741216285,20,8
seniors,university,seniors_806,13,14,8.71,False,7.8963636363636365,0.03759281083697706,13,22
seniors,university,seniors_807,13,14,6.86,False,7.550999999999999,0.040943944671517414,11,10
seniors,university,seniors_808,13,14,9.57,False,8.22,0.00635953633512053,0,7
seniors,university,seniors_809,13,14,6.29,False,7.348333333333332,0.10233556993869918,25,12
seniors,university,seniors_810,13,14,8.57,False,7.476666666666667,0.05230551664387346,18,3
seniors,university,seniors_811,13,14,8.86,False,7.747,0.0981582242692174,19,10
seniors,university,seniors_812,13,14,5.71,False,7.67,0.00635953633512053,0,1
seniors,university,seniors_813,13,14,8.0,False,7.346000000000001,0.00635953633512053,0,10
seniors,university,seniors_814,13,14,5.71,False,7.493076923076922,0.00635953633512053,0,13
seniors,university,seniors_815,13,14,7.14,False,7.78125,0.022348783527818116,8,8
seniors,university,seniors_816,13,14,7.0,False,6.835,0.04728882235217521,8,6
seniors,university,seniors_817,13,14,9.29,False,8.02,0.00635953633512053,0,2
seniors,university,seniors_818,13,14,6.0,False,7.001666666666666,0.01840538009576725,4,6
seniors,university,seniors_819,13,14,8.86,False,8.42,0.03558920874258545,14,4
seniors,university,seniors_820,13,14,8.71,False,7.938666666666667,0.0655618675157786,21,15
seniors,university,seniors_821,13,14,6.86,False,7.522962962962963,0.044780159294898786,15,27
seniors,university,seniors_822,13,14,5.86,False,7.712222222222222,0.00635953633512053,0,9
seniors,university,seniors_823,13,14,8.57,False,7.8225,0.06013594555684876,15,4
seniors,university,seniors_824,13,14,7.57,False,7.336666666666665,0.00635953633512053,0,15
seniors,university,seniors_825,13,14,7.29,False,7.71,0.01770269847200944,3,1
seniors,university,seniors_826,13,14,7.86,False,,0.00635953633512053,0,0
seniors,university,seniors_827,13,14,7.86,False,7.09,0.009303700420426636,1,8
seniors,university,seniors_828,13,14,8.43,False,8.121999999999998,0.13901397810243893,29,20
seniors,university,seniors_829,13,14,6.29,False,,0.023040384403318296,6,0
seniors,university,seniors_830,13,14,7.0,False,7.383636363636364,0.011053662847482267,1,11
seniors,university,seniors_831,13,14,7.57,False,7.152666666666668,0.00635953633512053,0,15
seniors,university,seniors_832,13,14,8.14,False,7.944,0.009978174054704044,1,5
seniors,university,seniors_833,13,14,7.0,False,5.57,0.00635953633512053,0,1
seniors,university,seniors_834,13,14,9.57,False,7.936666666666667,0.00635953633512053,0,9
seniors,university,seniors_835,13,14,6.57,False,6.888333333333333,0.03650637322954525,9,6
