group,level,student_id,time_index,gpa,avg_friend_gpa,katz_centrality,eigenvector,betweenness,in_degree,out_degree
seniors,university,seniors_343,10,9.33,7.664444444444445,0.007037967511864249,2.4122537463106067e-68,0.0,0,9
seniors,university,seniors_344,10,7.67,8.07,0.014081022671295535,0.004498590484713705,0.0005290993051504753,4,8
seniors,university,seniors_345,10,8.67,7.844285714285715,0.019465948651241034,0.008718581957186524,0.0005142827010227345,4,7
seniors,university,seniors_346,10,6.33,7.126666666666666,0.007037967511864249,2.4122537463106067e-68,0.0,0,3
seniors,university,seniors_347,10,8.67,7.17,0.03670892986181648,0.020677151519608448,7.674628753783523e-05,9,1
seniors,university,seniors_348,10,6.33,8.0,0.014929086782690526,0.0058246891126404,8.88866374113723e-05,2,2
seniors,university,seniors_349,10,8.0,7.67,0.007037967511864249,2.4122537463106067e-68,0.0,0,4
seniors,university,seniors_350,10,7.0,8.127142857142855,0.015095756096988324,0.005326835313773218,0.0003798174935749316,4,7
seniors,university,seniors_351,10,6.33,,0.007037967511864249,2.4122537463106067e-68,0.0,0,0
seniors,university,seniors_352,10,8.5,,0.007037967511864249,2.4122537463106067e-68,0.0,0,0
seniors,university,seniors_353,10,9.17,,0.007037967511864249,2.4122537463106067e-68,0.0,0,0
seniors,university,seniors_354,10,7.5,7.789999999999999,0.007037967511864249,2.4122537463106067e-68,0.0,0,8
seniors,university,seniors_355,10,8.4,7.683076923076923,0.03957489194386219,0.005496021698741571,0.006862163313956253,24,13
seniors,university,seniors_356,10,7.2,7.159999999999999,0.007037967511864249,2.4122537463106067e-68,0.0,0,5
seniors,university,seniors_357,10,8.0,7.7366666666666655,0.04934407665351592,0.025042406817449573,0.019785691588288676,21,15
seniors,university,seniors_358,10,8.6,7.421666666666666,0.028795213601933094,0.004369753200868936,0.0014664493996994227,13,6
seniors,university,seniors_359,10,8.33,8.3,0.040803906363894055,0.009015405636775397,0.0001617900800422883,11,2
seniors,university,seniors_360,10,8.67,8.659285714285714,0.024687349041585448,0.003937436637017623,0.0017844496142797382,7,14
seniors,university,seniors_361,10,7.14,8.166111111111112,0.026673950055893486,0.004846783405241542,0.009445094710502951,19,18
seniors,university,seniors_362,10,6.0,8.186190476190475,0.0210772379458529,0.0019290638147647938,0.013871995193314359,14,21
seniors,university,seniors_363,10,7.6,7.354285714285715,0.0165600641582218,0.0038724960930783987,0.0008008777867171283,5,7
seniors,university,seniors_364,10,8.0,8.538333333333332,0.06276063669798101,0.015412483151254255,0.0018516425593904265,20,6
seniors,university,seniors_365,10,8.6,8.415,0.008915401102491298,8.708914921701283e-05,2.3206131245524116e-07,3,2
seniors,university,seniors_366,10,8.2,7.31,0.016334975529176624,0.0016658349986878194,0.0005388215566015784,7,5
seniors,university,seniors_367,10,8.8,8.335714285714285,0.007037967511864249,2.4122537463106067e-68,0.0,0,7
seniors,university,seniors_368,10,8.6,7.85,0.027051257910331403,0.004807338448026415,0.0017823635313695524,13,10
seniors,university,seniors_369,10,8.0,8.16,0.013901508720487047,0.0011643515033319509,0.0002578549863638021,3,5
seniors,university,seniors_370,10,9.4,7.609999999999999,0.03207713729253108,0.010065698432121635,0.00415796981432606,10,4
seniors,university,seniors_371,10,6.83,7.358125,0.007037967511864249,2.4122537463106067e-68,0.0,0,16
seniors,university,seniors_372,10,8.2,8.264999999999999,0.034879425577915305,0.007376384428357076,0.0035210969867541055,14,10
seniors,university,seniors_373,10,8.8,8.132222222222222,0.007037967511864249,2.4122537463106067e-68,0.0,0,18
seniors,university,seniors_374,10,7.8,8.16625,0.03368293305575919,0.004952862600799372,0.0035444319690875804,18,16
seniors,university,seniors_375,10,10.0,8.0,0.019578498557102843,0.00297585640307991,0.0006280735583357444,10,1
seniors,university,seniors_376,10,7.6,8.4,0.026309459925281116,0.004149926108878894,0.0001112346393932715,10,3
seniors,university,seniors_377,10,9.2,8.331333333333335,0.007037967511864249,2.4122537463106067e-68,0.0,0,15
seniors,university,seniors_378,10,8.17,8.203333333333333,0.05283316924803444,0.011682629935211429,0.00450383207068973,30,6
seniors,university,seniors_379,10,8.4,8.55375,0.042831144759697806,0.011219427407274845,0.0022566094956291325,17,8
seniors,university,seniors_380,10,9.4,8.26,0.007037967511864249,2.4122537463106067e-68,0.0,0,4
seniors,university,seniors_381,10,6.8,8.064444444444446,0.049377553524990216,0.02605288218554277,0.006349964460518856,24,9
seniors,university,seniors_382,10,8.5,7.42,0.03925316216025693,0.024133478104486825,0.00660299939999723,13,5
seniors,university,seniors_383,10,7.2,8.200000000000001,0.01982772778587187,0.002555116210182416,0.0017462823580724426,8,3
seniors,university,seniors_384,10,6.4,7.6000000000000005,0.016231928769851207,0.001942582494875578,0.0013109462612945935,9,3
seniors,university,seniors_385,10,9.2,10.0,0.008744322015593912,0.0013711575212025419,2.281902340182119e-05,1,1
seniors,university,seniors_386,10,9.2,8.86111111111111,0.04555863319494959,0.01063069817545024,0.0007353423386322402,12,9
seniors,university,seniors_387,10,8.2,8.445714285714285,0.01566126904203643,0.002123532946262896,0.00011550219516148289,2,7
seniors,university,seniors_388,10,7.6,8.29,0.007037967511864249,2.4122537463106067e-68,0.0,0,4
seniors,university,seniors_389,10,7.2,7.948,0.007571428633336222,1.4955973227125758e-66,2.0882596371207725e-06,1,5
seniors,university,seniors_390,10,6.8,7.585714285714286,0.008393006530445462,0.000185063589151258,0.00010023248013366723,1,7
seniors,university,seniors_391,10,8.5,8.3825,0.010693099523067181,0.0009766499380278802,0.0006820505837698924,3,8
seniors,university,seniors_392,10,9.17,7.416666666666667,0.007037967511864249,2.4122537463106067e-68,0.0,0,3
seniors,university,seniors_393,10,8.17,9.0,0.007037967511864249,2.4122537463106067e-68,0.0,0,1
seniors,university,seniors_394,10,8.8,8.046,0.03169233091020003,0.01042641141931043,0.001049659849380078,14,5
seniors,university,seniors_395,10,7.8,7.728571428571428,0.021672974335277505,0.002209154561998154,0.0030611377015042802,12,7
seniors,university,seniors_396,10,7.6,7.626190476190475,0.007037967511864249,2.4122537463106067e-68,0.0,0,21
seniors,university,seniors_397,10,9.0,8.271666666666667,0.016497174460629697,0.0024885030504975215,0.0009073944957659872,8,6
seniors,university,seniors_398,10,5.4,,0.007037967511864249,2.4122537463106067e-68,0.0,0,0
seniors,university,seniors_399,10,5.33,7.7011111111111115,0.01044565349262995,0.00034816236896219414,0.0006184927784114473,3,9
seniors,university,seniors_400,10,8.75,8.411428571428571,0.04570741027797081,0.009074385044763475,0.004797551036911196,17,21
seniors,university,seniors_401,10,8.4,7.94,0.015945187270616806,0.005541197273402726,0.0011358919554025002,5,5
seniors,university,seniors_402,10,7.33,8.183333333333334,0.01739116122212872,0.0012175865002411268,0.0008886796443800072,9,6
seniors,university,seniors_403,10,8.6,8.15,0.015816764839634345,0.0017559081958353829,4.473838941631302e-06,4,4
seniors,university,seniors_404,10,6.75,7.19,0.0266625484805551,0.0030727866742867593,0.0008662998650308013,14,3
seniors,university,seniors_405,10,7.6,7.708333333333333,0.007037967511864249,2.4122537463106067e-68,0.0,0,12
seniors,university,seniors_406,10,9.4,8.261666666666668,0.014099818885328916,0.0014466885578576572,0.00020864199586755067,4,6
seniors,university,seniors_407,10,8.0,8.789285714285713,0.05474866437064356,0.015827552990473264,0.0057884393801313555,20,14
seniors,university,seniors_408,10,9.0,7.786,0.0153007579394181,0.0015761422768363776,0.0014027176416640396,5,5
seniors,university,seniors_409,10,7.4,8.376666666666667,0.10745858209020022,0.0322315749777284,0.011823365735145067,50,9
seniors,university,seniors_410,10,8.17,,0.007037967511864249,2.4122537463106067e-68,0.0,0,0
seniors,university,seniors_411,10,5.5,7.242222222222221,0.022666989946982238,0.002702090097473879,0.004035041701813667,10,9
seniors,university,seniors_412,10,6.6,8.454615384615385,0.007037967511864249,2.4122537463106067e-68,0.0,0,13
seniors,university,seniors_413,10,8.88,,0.007037967511864249,2.4122537463106067e-68,0.0,0,0
seniors,university,seniors_414,10,9.43,8.178571428571429,0.009591053120462068,0.00044174256330735813,3.4643033201737875e-05,1,14
seniors,university,seniors_415,10,6.8,8.4,0.015044215394259904,0.0014758571416189437,1.729495321604303e-05,5,2
seniors,university,seniors_416,10,8.6,7.890000000000001,0.03448940599567621,0.01831886962130907,0.004425951491041716,20,4
seniors,university,seniors_417,10,7.83,7.915,0.022336204523623133,0.006024993388549406,0.0003654946086587887,12,2
seniors,university,seniors_418,10,6.83,6.99,0.02021662204084335,0.002380331117838483,0.000765972116662118,8,5
seniors,university,seniors_419,10,8.29,8.328333333333333,0.007037967511864249,2.4122537463106067e-68,0.0,0,6
seniors,university,seniors_420,10,7.8,8.29,0.028079954419123306,0.005137471099688014,0.003338049388626941,16,11
seniors,university,seniors_421,10,8.33,8.4,0.007037967511864249,2.4122537463106067e-68,0.0,0,1
seniors,university,seniors_422,10,6.8,8.074000000000002,0.012748725045835858,0.001045729199068786,8.348796975072374e-05,3,5
seniors,university,seniors_423,10,5.5,7.835,0.007571428633336222,1.4955973227125758e-66,1.4261867701406379e-05,1,8
seniors,university,seniors_424,10,8.4,8.0,0.022596813677224662,0.0026500634840187667,0.0003243846870251247,9,3
seniors,university,seniors_425,10,9.4,8.13235294117647,0.06806006333653865,0.014734714351266304,0.0065714837756520195,33,17
seniors,university,seniors_426,10,9.2,7.941111111111111,0.021172144829096358,0.0048626677470476895,0.002495600011987643,9,9
seniors,university,seniors_427,10,9.2,9.399999999999999,0.014965892754040687,0.001389599960332742,1.4594006742220029e-05,5,2
seniors,university,seniors_428,10,6.4,8.314444444444444,0.007037967511864249,2.4122537463106067e-68,0.0,0,9
seniors,university,seniors_429,10,7.17,7.719999999999999,0.03098687309158982,0.009541041148550554,0.00403447409062638,12,6
seniors,university,seniors_430,10,6.8,7.5042857142857144,0.007037967511864249,2.4122537463106067e-68,0.0,0,7
seniors,university,seniors_431,10,9.2,8.280000000000001,0.034146330889060626,0.010952483299999179,0.0032542514996643764,17,8
seniors,university,seniors_432,10,7.8,8.027,0.02147980052949454,0.007403855759499942,0.0033550341855643536,11,10
seniors,university,seniors_433,10,8.8,8.1175,0.021203231949020976,0.00624858996866549,0.0020045629350165677,8,8
seniors,university,seniors_434,10,8.2,7.969090909090909,0.028828719717704714,0.004187248950079436,0.0045099852101228065,15,11
seniors,university,seniors_435,10,8.6,,0.013599388106487737,0.0016492070151592762,0.0,5,0
seniors,university,seniors_436,10,9.8,8.335714285714285,0.007037967511864249,2.4122537463106067e-68,0.0,0,7
seniors,university,seniors_437,10,7.5,7.7200000000000015,0.013179289164349413,0.001731792408641512,0.003622069877270857,3,23
seniors,university,seniors_438,10,9.5,7.4,0.0184768221117261,0.001218532207557963,0.0004419637766601059,13,1
seniors,university,seniors_439,10,7.83,7.1075,0.01572125741208092,0.002095822237040306,0.0001423189282636239,2,4
seniors,university,seniors_440,10,8.2,7.933333333333334,0.01948779486913353,0.002285483860171024,0.0020439783297056947,10,3
seniors,university,seniors_441,10,6.17,8.028666666666666,0.007037967511864249,2.4122537463106067e-68,0.0,0,15
seniors,university,seniors_442,10,8.6,8.066666666666666,0.007571428633336222,1.4955973227125758e-66,0.00034801124627112915,1,3
seniors,university,seniors_443,10,8.8,7.7,0.02711711116098068,0.005755993861048151,0.002043107838068806,12,5
seniors,university,seniors_444,10,8.75,8.164285714285715,0.017068522531094983,0.0015944125544963155,0.00028032345881582194,5,7
seniors,university,seniors_445,10,9.83,8.465789473684211,0.06885149138133582,0.014423267345396888,0.006156799453632656,27,19
seniors,university,seniors_446,10,6.6,7.827500000000001,0.007037967511864249,2.4122537463106067e-68,0.0,0,8
seniors,university,seniors_447,10,7.83,8.233636363636364,0.07856599315960726,0.046091261361238055,0.012180314164498062,36,11
seniors,university,seniors_448,10,5.71,8.35,0.008393006530445462,0.000185063589151258,0.00022318403271666753,1,9
seniors,university,seniors_449,10,8.2,8.032857142857143,0.007037967511864249,2.4122537463106067e-68,0.0,0,7
seniors,university,seniors_450,10,9.0,8.178888888888888,0.03938486932869967,0.007496691042675733,0.003073511648773281,20,9
seniors,university,seniors_451,10,9.2,8.210952380952381,0.04404487184846478,0.008941709520827462,0.017765854622871915,23,21
seniors,university,seniors_452,10,5.6,,0.01833205292846544,0.003115326081198994,0.0,8,0
seniors,university,seniors_453,10,7.0,7.8500000000000005,0.016115374469512535,0.001491715434923126,0.0015892902547931665,8,7
seniors,university,seniors_454,10,7.8,7.986521739130433,0.024016738164638892,0.0040390014009975776,0.008537577442999442,12,23
seniors,university,seniors_455,10,6.4,7.91,0.007037967511864249,2.4122537463106067e-68,0.0,0,12
seniors,university,seniors_456,10,8.57,8.64125,0.016114750747282636,0.005086661140701008,0.0012653934240647617,3,16
seniors,university,seniors_457,10,9.6,8.296875,0.02380183819316016,0.004221111299450794,0.0036292245104348826,7,16
seniors,university,seniors_458,10,9.17,8.32909090909091,0.0614413952583089,0.01546118337662327,0.0015942635267916882,22,11
seniors,university,seniors_459,10,7.83,7.843000000000001,0.007037967511864249,2.4122537463106067e-68,0.0,0,10
seniors,university,seniors_460,10,9.4,8.514285714285714,0.007037967511864249,2.4122537463106067e-68,0.0,0,7
seniors,university,seniors_461,10,8.5,8.5,0.007037967511864249,2.4122537463106067e-68,0.0,0,2
seniors,university,seniors_462,10,7.33,7.51,0.01354243995255381,0.001653907947471345,0.0005174404372262532,3,7
seniors,university,seniors_463,10,7.83,7.2,0.015949016780968803,0.001393702474285107,3.526008987012419e-05,6,1
seniors,university,seniors_464,10,9.8,8.85,0.013193840794367858,0.0017371459580391034,6.775319878625055e-05,3,2
seniors,university,seniors_465,10,8.25,8.091111111111111,0.025175995867538437,0.0022591333990561392,0.0012818603294002947,16,9
seniors,university,seniors_466,10,7.2,7.5,0.021917839766263405,0.003709507368718382,0.0003960109816269305,9,1
seniors,university,seniors_467,10,8.2,8.5,0.04825874490345945,0.011369059043386302,0.0007700092239741271,12,10
seniors,university,seniors_468,10,8.0,7.537142857142858,0.04488623675840654,0.030191118676328132,0.003237768455060354,18,7
seniors,university,seniors_469,10,8.5,8.533333333333333,0.0233218775008815,0.004632452223347187,0.002897408507993621,10,9
seniors,university,seniors_470,10,5.5,7.041428571428571,0.007037967511864249,2.4122537463106067e-68,0.0,0,7
seniors,university,seniors_471,10,5.17,7.31,0.011054961020839478,0.0005541274262398602,7.948861335757223e-05,3,3
seniors,university,seniors_472,10,8.2,7.983333333333333,0.007037967511864249,2.4122537463106067e-68,0.0,0,3
seniors,university,seniors_473,10,9.8,8.36142857142857,0.014089421206967488,0.003813066885503914,0.001085833204516476,4,7
seniors,university,seniors_474,10,6.25,8.266666666666666,0.007037967511864249,2.4122537463106067e-68,0.0,0,3
seniors,university,seniors_475,10,8.6,8.4,0.016406562545630405,0.002698146852262037,4.196124416307047e-05,2,3
seniors,university,seniors_476,10,8.6,8.209999999999999,0.007037967511864249,2.4122537463106067e-68,0.0,0,14
seniors,university,seniors_477,10,8.0,8.69909090909091,0.051096253572153916,0.011260686028845144,0.00281541503510442,16,11
seniors,university,seniors_478,10,6.75,9.4,0.01424372565790641,0.001690544031640308,2.4066471660579072e-05,3,1
seniors,university,seniors_479,10,7.2,8.014285714285714,0.027408951061775755,0.0030691191824889536,0.0007409243830872513,17,7
seniors,university,seniors_480,10,6.4,7.716666666666666,0.007037967511864249,2.4122537463106067e-68,0.0,0,6
seniors,university,seniors_481,10,6.86,8.056666666666667,0.007037967511864249,2.4122537463106067e-68,0.0,0,15
seniors,university,seniors_482,10,5.8,,0.008648005759034032,0.0005345394747077158,0.0,1,0
seniors,university,seniors_483,10,6.83,7.7225,0.015909538211438715,0.0019218586711971931,0.0014249244016788377,6,8
seniors,university,seniors_484,10,8.4,8.8,0.007037967511864249,2.4122537463106067e-68,0.0,0,1
seniors,university,seniors_485,10,8.5,,0.007571428633336222,1.4955973227125758e-66,0.0,1,0
seniors,university,seniors_486,10,9.8,8.674,0.007037967511864249,2.4122537463106067e-68,0.0,0,5
seniors,university,seniors_487,10,7.2,7.007999999999998,0.03913657326841648,0.008304032969683909,0.0026352703437413244,27,5
seniors,university,seniors_488,10,7.4,,0.007037967511864249,2.4122537463106067e-68,0.0,0,0
seniors,university,seniors_489,10,9.0,7.8575,0.01732948393578491,0.004062133465532227,0.0009425729948536152,7,4
seniors,university,seniors_490,10,9.4,8.9,0.060790917913340445,0.014951150349348354,0.0015533762562626322,23,6
seniors,university,seniors_491,10,7.83,7.738333333333333,0.007571428633336222,1.4955973227125758e-66,5.832689222425787e-06,1,6
seniors,university,seniors_492,10,6.0,7.2,0.02124128347778025,0.005994516124454063,0.0012531225823758652,10,3
seniors,university,seniors_493,10,7.8,8.215000000000002,0.007037967511864249,2.4122537463106067e-68,0.0,0,12
